"URI","rdf-schema#label","author_label","author","budget","cinematography_label","cinematography","director_label","director","distributor_label","distributor","editing_label","editing","firstPublicationDate","gross","illustrator_label","illustrator","imdbId","lastPublicationDate","magazine_label","magazine","musicComposer_label","musicComposer","numberOfVolumes","producer_label","producer","publisher_label","publisher","runtime","soundRecording_label","soundRecording","starring_label","starring","type_label","type","22-rdf-syntax-ns#type_label","22-rdf-syntax-ns#type","rdf-schema#seeAlso_label","rdf-schema#seeAlso","owl#differentFrom_label","owl#differentFrom"
"http://dbpedia.org/resource/Nanatsuiro_Drops","Nanatsuiro Drops","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{2006-06-30|2007-04-27}","NULL","Noizi Ito","http://dbpedia.org/resource/Noizi_Ito","NULL","2008-02-27","{Dengeki Comic Gao!|Dengeki G's Magazine}","{http://dbpedia.org/resource/Dengeki_Comic_Gao!|http://dbpedia.org/resource/Dengeki_G's_Magazine}","NULL","NULL","{1|6}","NULL","NULL","{ASCII Media Works|MediaWorks (publisher)|Enterbrain}","{http://dbpedia.org/resource/ASCII_Media_Works|http://dbpedia.org/resource/MediaWorks_(publisher)|http://dbpedia.org/resource/Enterbrain}","NULL","NULL","NULL","NULL","NULL","{Manga|Light novel}","{http://dbpedia.org/resource/Manga|http://dbpedia.org/resource/Light_novel}","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","List of Nanatsuiro Drops episodes","http://dbpedia.org/resource/List_of_Nanatsuiro_Drops_episodes","NULL","NULL"
"http://dbpedia.org/resource/Naniwa_Kin'yūdō","Naniwa Kin'yūdō","Yūji Aoki","http://dbpedia.org/resource/Yūji_Aoki","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Weekly Morning","http://dbpedia.org/resource/Weekly_Morning","NULL","NULL","{19|20}","NULL","NULL","Kodansha","http://dbpedia.org/resource/Kodansha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Naruto","Naruto","Masashi Kishimoto","http://dbpedia.org/resource/Masashi_Kishimoto","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{1999-09-21|2015-04-27}","NULL","NULL","NULL","NULL","{2014-11-10|2015-07-06}","Weekly Shōnen Jump","http://dbpedia.org/resource/Weekly_Shōnen_Jump","NULL","NULL","{1|72}","NULL","NULL","Shueisha","http://dbpedia.org/resource/Shueisha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","List of Naruto characters","http://dbpedia.org/resource/List_of_Naruto_characters","NULL","NULL"
"http://dbpedia.org/resource/Nasu_(manga)","Nasu (manga)","Iou Kuroda","http://dbpedia.org/resource/Iou_Kuroda","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Monthly Afternoon","http://dbpedia.org/resource/Monthly_Afternoon","NULL","NULL","3","NULL","NULL","Kodansha","http://dbpedia.org/resource/Kodansha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Natsu_e_no_Tobira","Natsu e no Tobira","Keiko Takemiya","http://dbpedia.org/resource/Keiko_Takemiya","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Hana to Yume","http://dbpedia.org/resource/Hana_to_Yume","NULL","NULL","1","NULL","NULL","Hakusensha","http://dbpedia.org/resource/Hakusensha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Natsu_no_Arashi!","Natsu no Arashi!","Jin Kobayashi","http://dbpedia.org/resource/Jin_Kobayashi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2006-08-25","NULL","NULL","NULL","NULL","2010-09-22","Gangan Comics","http://dbpedia.org/resource/Gangan_Comics","NULL","NULL","8","NULL","NULL","Square Enix","http://dbpedia.org/resource/Square_Enix","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Natsuiro_Kiseki","Natsuiro Kiseki","Sunrise (company)","http://dbpedia.org/resource/Sunrise_(company)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2012-01-20","NULL","NULL","NULL","NULL","2013-03-15","Gangan Comics","http://dbpedia.org/resource/Gangan_Comics","NULL","NULL","3","NULL","NULL","Square Enix","http://dbpedia.org/resource/Square_Enix","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Natsuko's_Sake","Natsuko's Sake","Akira Oze","http://dbpedia.org/resource/Akira_Oze","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Weekly Morning","http://dbpedia.org/resource/Weekly_Morning","NULL","NULL","12","NULL","NULL","Kodansha","http://dbpedia.org/resource/Kodansha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Natsume's_Book_of_Friends","Natsume's Book of Friends","Yuki Midorikawa","http://dbpedia.org/resource/Yuki_Midorikawa","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{LaLa|LaLa DX}","{http://dbpedia.org/resource/LaLa|http://dbpedia.org/resource/LaLa_DX}","NULL","NULL","19","NULL","NULL","Hakusensha","http://dbpedia.org/resource/Hakusensha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Natsuyuki_Rendezvous","Natsuyuki Rendezvous","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Feel Young","http://dbpedia.org/resource/Feel_Young","NULL","NULL","4","NULL","NULL","Shodensha","http://dbpedia.org/resource/Shodensha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nausicaä_of_the_Valley_of_the_Wind_(manga)","Nausicaä of the Valley of the Wind (manga)","Hayao Miyazaki","http://dbpedia.org/resource/Hayao_Miyazaki","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Animage","http://dbpedia.org/resource/Animage","NULL","NULL","7","NULL","NULL","Tokuma Shoten","http://dbpedia.org/resource/Tokuma_Shoten","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","List of Nausicaä of the Valley of the Wind characters","http://dbpedia.org/resource/List_of_Nausicaä_of_the_Valley_of_the_Wind_characters","NULL","NULL"
"http://dbpedia.org/resource/Necratoholic","Necratoholic","Maguro_Wasabi","http://dbpedia.org/resource/Maguro_Wasabi","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2006-10-10","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","Libre Publishing","http://dbpedia.org/resource/Libre_Publishing","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Needless","Needless","Kami Imai","http://dbpedia.org/resource/Kami_Imai","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Ultra Jump","http://dbpedia.org/resource/Ultra_Jump","NULL","NULL","17","NULL","NULL","Shueisha","http://dbpedia.org/resource/Shueisha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Negiho","Negiho","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2010-09-09","NULL","NULL","NULL","NULL","NULL","Bessatsu Shōnen Magazine","http://dbpedia.org/resource/Bessatsu_Shōnen_Magazine","NULL","NULL","1","NULL","NULL","{Kodansha Comics USA|Kodansha}","{http://dbpedia.org/resource/Kodansha_Comics_USA|http://dbpedia.org/resource/Kodansha}","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Negima!%3F__manga__1","NULL","Takuya_Fujima","http://dbpedia.org/resource/Takuya_Fujima","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Comic BomBom|Magazine Special}","{http://dbpedia.org/resource/Comic_BomBom|http://dbpedia.org/resource/Magazine_Special}","NULL","NULL","7","NULL","NULL","Kodansha","http://dbpedia.org/resource/Kodansha","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Negima!_Magister_Negi_Magi","Negima! Magister Negi Magi","Ken Akamatsu","http://dbpedia.org/resource/Ken_Akamatsu","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2003-02-26","NULL","NULL","NULL","NULL","2012-03-14","Weekly Shōnen Magazine","http://dbpedia.org/resource/Weekly_Shōnen_Magazine","NULL","NULL","38","NULL","NULL","Kodansha","http://dbpedia.org/resource/Kodansha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Neighborhood_Story","Neighborhood Story","Ai Yazawa","http://dbpedia.org/resource/Ai_Yazawa","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Ribon","http://dbpedia.org/resource/Ribon","NULL","NULL","7","NULL","NULL","Shueisha","http://dbpedia.org/resource/Shueisha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Neko_Janai_mon!","Neko Janai mon!","Kentarō Yano","http://dbpedia.org/resource/Kentarō_Yano","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Weekly Young Jump","http://dbpedia.org/resource/Weekly_Young_Jump","NULL","NULL","{10|11|13}","NULL","NULL","{Shueisha|Leed_Publishing}","{http://dbpedia.org/resource/Shueisha|http://dbpedia.org/resource/Leed_Publishing}","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Neko_Majin","Neko Majin","Akira Toriyama","http://dbpedia.org/resource/Akira_Toriyama","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Weekly Shōnen Jump|Monthly Shōnen Jump}","{http://dbpedia.org/resource/Weekly_Shōnen_Jump|http://dbpedia.org/resource/Monthly_Shōnen_Jump}","NULL","NULL","1","NULL","NULL","Shueisha","http://dbpedia.org/resource/Shueisha","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Neko_Rahmen","Neko Rahmen","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","{Monthly Comic Blade|Comic Blade Masamune|Eden (magazine)}","{http://dbpedia.org/resource/Monthly_Comic_Blade|http://dbpedia.org/resource/Comic_Blade_Masamune|http://dbpedia.org/resource/Eden_(magazine)}","NULL","NULL","{1|5}","NULL","NULL","Mag Garden","http://dbpedia.org/resource/Mag_Garden","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
"http://dbpedia.org/resource/Nekogami_Yaoyorozu","Nekogami Yaoyorozu","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2012-10-19","Champion Red","http://dbpedia.org/resource/Champion_Red","NULL","NULL","6","NULL","NULL","Akita Shoten","http://dbpedia.org/resource/Akita_Shoten","NULL","NULL","NULL","NULL","NULL","Manga","http://dbpedia.org/resource/Manga","{owl#Thing|comic|manga|written work|work|CreativeWork|Q386724|Q245068|Q8274}","{http://www.w3.org/2002/07/owl#Thing|http://dbpedia.org/ontology/Comic|http://dbpedia.org/ontology/Manga|http://dbpedia.org/ontology/WrittenWork|http://dbpedia.org/ontology/Work|http://schema.org/CreativeWork|http://www.wikidata.org/entity/Q386724|http://www.wikidata.org/entity/Q245068|http://www.wikidata.org/entity/Q8274}","NULL","NULL","NULL","NULL"
